words@oyk1977f	@oyk1977f	24.478	24.897	в
words@oyk1977f	@oyk1977f	24.897	25.316	девичестве
words@oyk1977f	@oyk1977f	25.316	25.735	ещё
words@oyk1977f	@oyk1977f	25.735	26.156	будучи
words@oyk1977f	@oyk1977f	27.412	27.699	да
words@oyk1977f	@oyk1977f	29.044	29.48	да
words@oyk1977f	@oyk1977f	29.48	29.916	даже
words@oyk1977f	@oyk1977f	29.916	30.352	больше
words@oyk1977f	@oyk1977f	30.352	30.789	по-моему
words@oyk1977f	@oyk1977f	31.703	31.991	да
words@oyk1977f	@oyk1977f	31.996	32.278	но
words@oyk1977f	@oyk1977f	32.278	32.56	/
words@oyk1977f	@oyk1977f	32.56	32.842	по
words@oyk1977f	@oyk1977f	32.842	33.124	сути
words@oyk1977f	@oyk1977f	33.124	33.406	даже
words@oyk1977f	@oyk1977f	33.406	33.688	больше
words@oyk1977f	@oyk1977f	33.688	33.975	/
words@oyk1977f	@oyk1977f	34.082	34.406	то
words@oyk1977f	@oyk1977f	34.406	34.73	есть
words@oyk1977f	@oyk1977f	34.73	35.054	понимаешь
words@oyk1977f	@oyk1977f	35.054	35.378	мы
words@oyk1977f	@oyk1977f	35.378	35.702	знаем
words@oyk1977f	@oyk1977f	35.702	36.026	/
words@oyk1977f	@oyk1977f	36.026	36.35	/
words@oyk1977f	@oyk1977f	36.35	36.674	друг
words@oyk1977f	@oyk1977f	36.674	36.998	друга
words@oyk1977f	@oyk1977f	36.998	37.322	ну
words@oyk1977f	@oyk1977f	37.322	37.646	правда
words@oyk1977f	@oyk1977f	37.646	37.97	так
words@oyk1977f	@oyk1977f	37.97	38.294	давно
words@oyk1977f	@oyk1977f	38.294	38.618	и
words@oyk1977f	@oyk1977f	38.618	38.942	так
words@oyk1977f	@oyk1977f	38.942	39.266	многое
words@oyk1977f	@oyk1977f	39.266	39.59	друг
words@oyk1977f	@oyk1977f	39.59	39.914	о
words@oyk1977f	@oyk1977f	39.914	40.238	друге
words@oyk1977f	@oyk1977f	40.238	40.562	знаем
words@oyk1977f	@oyk1977f	40.562	40.886	что
words@oyk1977f	@oyk1977f	40.886	41.21	/
words@oyk1977f	@oyk1977f	41.21	41.534	ну
words@oyk1977f	@oyk1977f	41.534	41.858	даже
words@oyk1977f	@oyk1977f	41.858	42.193	неприлично
words@oyk1977f	@oyk1977f	42.193	42.502	вот
words@oyk1977f	@oyk1977f	42.502	42.811	и
words@oyk1977f	@oyk1977f	42.811	43.12	/
words@oyk1977f	@oyk1977f	43.12	43.429	я
words@oyk1977f	@oyk1977f	43.429	43.738	могу
words@oyk1977f	@oyk1977f	43.738	44.047	обидеться
words@oyk1977f	@oyk1977f	44.047	44.356	правда
words@oyk1977f	@oyk1977f	44.356	44.665	/
words@oyk1977f	@oyk1977f	44.665	44.974	я
words@oyk1977f	@oyk1977f	44.974	45.283	могу
words@oyk1977f	@oyk1977f	45.283	45.592	/
words@oyk1977f	@oyk1977f	45.592	45.901	да
words@oyk1977f	@oyk1977f	45.901	46.21	/
words@oyk1977f	@oyk1977f	46.21	46.519	вот
words@oyk1977f	@oyk1977f	46.519	46.828	вот
words@oyk1977f	@oyk1977f	46.828	47.137	иногда
words@oyk1977f	@oyk1977f	47.137	47.446	мне
words@oyk1977f	@oyk1977f	47.446	47.755	что-то
words@oyk1977f	@oyk1977f	47.755	48.064	становится
words@oyk1977f	@oyk1977f	48.064	48.373	так
words@oyk1977f	@oyk1977f	48.373	48.682	что-то
words@oyk1977f	@oyk1977f	48.682	48.991	себя
words@oyk1977f	@oyk1977f	48.991	49.304	жаль
words@oyk1977f	@oyk1977f	49.304	49.6	когда
words@oyk1977f	@oyk1977f	49.6	49.896	ты
words@oyk1977f	@oyk1977f	49.896	50.192	/
words@oyk1977f	@oyk1977f	50.192	50.488	когда
words@oyk1977f	@oyk1977f	50.488	50.784	мне
words@oyk1977f	@oyk1977f	50.784	51.08	кажется
words@oyk1977f	@oyk1977f	51.08	51.376	что
words@oyk1977f	@oyk1977f	51.376	51.672	сильно
words@oyk1977f	@oyk1977f	51.672	51.968	тяжело
words@oyk1977f	@oyk1977f	51.968	52.264	/
words@oyk1977f	@oyk1977f	52.264	52.56	я
words@oyk1977f	@oyk1977f	52.56	52.856	пашу
words@oyk1977f	@oyk1977f	52.856	53.152	/
words@oyk1977f	@oyk1977f	53.152	53.448	вот
words@oyk1977f	@oyk1977f	53.448	53.748	мне
words@oyk1977f	@oyk1977f	54.86	55.21	когда
words@oyk1977f	@oyk1977f	55.21	55.56	двадцатый
words@oyk1977f	@oyk1977f	55.56	55.91	концерт
words@oyk1977f	@oyk1977f	55.91	56.26	/
words@oyk1977f	@oyk1977f	56.26	56.61	когда
words@oyk1977f	@oyk1977f	56.61	56.96	/
words@oyk1977f	@oyk1977f	56.96	57.31	иногда
words@oyk1977f	@oyk1977f	57.31	57.66	холодные
words@oyk1977f	@oyk1977f	57.66	58.01	гримёрки
words@oyk1977f	@oyk1977f	58.01	58.36	когда
words@oyk1977f	@oyk1977f	58.36	58.71	я
words@oyk1977f	@oyk1977f	58.71	59.06	не
words@oyk1977f	@oyk1977f	59.06	59.41	могу
words@oyk1977f	@oyk1977f	59.41	59.76	принять
words@oyk1977f	@oyk1977f	59.76	60.11	душ
words@oyk1977f	@oyk1977f	60.11	60.46	там
words@oyk1977f	@oyk1977f	60.46	60.81	допустим
words@oyk1977f	@oyk1977f	60.81	61.16	какое-то
words@oyk1977f	@oyk1977f	61.16	61.51	время
words@oyk1977f	@oyk1977f	61.51	61.86	когда
words@oyk1977f	@oyk1977f	61.86	62.21	переезды
words@oyk1977f	@oyk1977f	62.21	62.56	когда
words@oyk1977f	@oyk1977f	62.56	62.91	/
words@oyk1977f	@oyk1977f	62.91	63.26	у
words@oyk1977f	@oyk1977f	63.26	63.61	Маши
words@oyk1977f	@oyk1977f	63.61	63.96	/
words@oyk1977f	@oyk1977f	63.96	64.31	ммм
words@oyk1977f	@oyk1977f	64.31	64.66	/
words@oyk1977f	@oyk1977f	64.66	65.01	отчётный
words@oyk1977f	@oyk1977f	65.01	65.36	концерт
words@oyk1977f	@oyk1977f	65.36	65.71	/
words@oyk1977f	@oyk1977f	65.71	66.06	на
words@oyk1977f	@oyk1977f	66.06	66.41	танцах
words@oyk1977f	@oyk1977f	66.41	66.76	а
words@oyk1977f	@oyk1977f	66.76	67.11	я
words@oyk1977f	@oyk1977f	67.11	67.46	на
words@oyk1977f	@oyk1977f	67.46	67.81	нём
words@oyk1977f	@oyk1977f	67.81	68.16	не
words@oyk1977f	@oyk1977f	68.16	68.51	присутствую
words@oyk1977f	@oyk1977f	68.51	68.86	/
words@oyk1977f	@oyk1977f	68.86	69.21	когда
words@oyk1977f	@oyk1977f	69.21	69.56	/
words@oyk1977f	@oyk1977f	69.56	69.91	съёмки
words@oyk1977f	@oyk1977f	69.91	70.26	ночные
words@oyk1977f	@oyk1977f	70.26	70.61	дневные
words@oyk1977f	@oyk1977f	70.61	70.96	ночные
words@oyk1977f	@oyk1977f	70.96	71.31	/
words@oyk1977f	@oyk1977f	71.31	71.66	и
words@oyk1977f	@oyk1977f	71.66	72.01	/
words@oyk1977f	@oyk1977f	72.01	72.36	и
words@oyk1977f	@oyk1977f	72.36	72.71	я
words@oyk1977f	@oyk1977f	72.71	73.06	выжатая
words@oyk1977f	@oyk1977f	73.06	73.415	когда
words@oyk1977f	@oyk1977f	73.47	73.811	когда
words@oyk1977f	@oyk1977f	73.811	74.152	вот
words@oyk1977f	@oyk1977f	74.152	74.493	всего
words@oyk1977f	@oyk1977f	74.493	74.834	много
words@oyk1977f	@oyk1977f	74.834	75.175	/
words@oyk1977f	@oyk1977f	75.175	75.516	то
words@oyk1977f	@oyk1977f	75.516	75.859	есть
words@oyk1977f	@oyk1977f	78.499	78.799	я
words@oyk1977f	@oyk1977f	78.799	79.099	не
words@oyk1977f	@oyk1977f	79.099	79.399	обижаюсь
words@oyk1977f	@oyk1977f	79.399	79.699	/
words@oyk1977f	@oyk1977f	79.699	79.999	мне
words@oyk1977f	@oyk1977f	79.999	80.299	становится
words@oyk1977f	@oyk1977f	80.299	80.599	жалко
words@oyk1977f	@oyk1977f	80.599	80.899	себя
words@oyk1977f	@oyk1977f	80.899	81.199	настолько
words@oyk1977f	@oyk1977f	81.199	81.499	/
words@oyk1977f	@oyk1977f	81.499	81.799	что
words@oyk1977f	@oyk1977f	81.799	82.099	я
words@oyk1977f	@oyk1977f	82.099	82.408	начинаю
words@oyk1977f	@oyk1977f	82.453	82.829	конечно
words@oyk1977f	@oyk1977f	82.829	83.205	/
words@oyk1977f	@oyk1977f	83.205	83.581	вам
words@oyk1977f	@oyk1977f	83.581	83.957	легче
words@oyk1977f	@oyk1977f	83.957	84.333	/
words@oyk1977f	@oyk1977f	84.333	84.709	у
words@oyk1977f	@oyk1977f	84.709	85.085	вас
words@oyk1977f	@oyk1977f	85.085	85.461	там
words@oyk1977f	@oyk1977f	85.461	85.837	тылы
words@oyk1977f	@oyk1977f	85.837	86.213	прикрыты
words@oyk1977f	@oyk1977f	86.213	86.589	вы
words@oyk1977f	@oyk1977f	86.589	86.965	пришли
words@oyk1977f	@oyk1977f	86.965	87.341	у
words@oyk1977f	@oyk1977f	87.341	87.717	вас
words@oyk1977f	@oyk1977f	87.717	88.093	там
words@oyk1977f	@oyk1977f	88.093	88.469	всё
words@oyk1977f	@oyk1977f	88.469	88.845	приготовлено
words@oyk1977f	@oyk1977f	88.845	89.221	/
words@oyk1977f	@oyk1977f	89.221	89.597	дети
words@oyk1977f	@oyk1977f	89.597	89.973	обуты
words@oyk1977f	@oyk1977f	89.973	90.362	наглажены
words@oyk1977f	@oyk1977f	90.452	90.758	да
words@oyk1977f	@oyk1977f	90.758	91.064	/
words@oyk1977f	@oyk1977f	91.064	91.37	конечно
words@oyk1977f	@oyk1977f	91.37	91.676	/
words@oyk1977f	@oyk1977f	91.676	91.982	вам
words@oyk1977f	@oyk1977f	91.982	92.288	хорошо
words@oyk1977f	@oyk1977f	92.288	92.594	/
words@oyk1977f	@oyk1977f	92.594	92.9	/
words@oyk1977f	@oyk1977f	92.9	93.206	а
words@oyk1977f	@oyk1977f	93.206	93.512	я
words@oyk1977f	@oyk1977f	93.512	93.818	вот
words@oyk1977f	@oyk1977f	93.818	94.124	/
words@oyk1977f	@oyk1977f	94.124	94.43	вот
words@oyk1977f	@oyk1977f	94.43	94.736	это
words@oyk1977f	@oyk1977f	94.736	95.042	в
words@oyk1977f	@oyk1977f	95.042	95.348	парикмахерской
words@oyk1977f	@oyk1977f	95.348	95.654	не
words@oyk1977f	@oyk1977f	95.654	95.96	была
words@oyk1977f	@oyk1977f	95.96	96.266	уже
words@oyk1977f	@oyk1977f	96.266	96.589	месяц
words@oyk1977f	@oyk1977f	96.611	96.876	я
words@oyk1977f	@oyk1977f	96.876	97.141	просто
words@oyk1977f	@oyk1977f	97.141	97.406	на
words@oyk1977f	@oyk1977f	97.406	97.671	какой-то
words@oyk1977f	@oyk1977f	97.671	97.936	момент
words@oyk1977f	@oyk1977f	97.936	98.201	/
words@oyk1977f	@oyk1977f	98.201	98.466	на
words@oyk1977f	@oyk1977f	98.466	98.731	какое-то
words@oyk1977f	@oyk1977f	98.731	98.996	ну
words@oyk1977f	@oyk1977f	98.996	99.261	время
words@oyk1977f	@oyk1977f	99.261	99.526	/
words@oyk1977f	@oyk1977f	99.526	99.791	мне
words@oyk1977f	@oyk1977f	99.791	100.056	надо
words@oyk1977f	@oyk1977f	100.056	100.321	буквально
words@oyk1977f	@oyk1977f	100.321	100.586	/
words@oyk1977f	@oyk1977f	100.586	100.851	ну
words@oyk1977f	@oyk1977f	100.851	101.116	/
words@oyk1977f	@oyk1977f	101.116	101.381	несколько
words@oyk1977f	@oyk1977f	101.381	101.646	вот
words@oyk1977f	@oyk1977f	101.646	101.911	минут
words@oyk1977f	@oyk1977f	101.911	102.176	/
words@oyk1977f	@oyk1977f	102.176	102.441	мне
words@oyk1977f	@oyk1977f	102.441	102.706	надо
words@oyk1977f	@oyk1977f	102.706	102.971	вот
words@oyk1977f	@oyk1977f	102.971	103.236	их
words@oyk1977f	@oyk1977f	103.236	103.501	не
words@oyk1977f	@oyk1977f	103.501	103.766	видеть
words@oyk1977f	@oyk1977f	103.766	104.031	/
words@oyk1977f	@oyk1977f	104.031	104.296	/
words@oyk1977f	@oyk1977f	104.296	104.561	поэтому
words@oyk1977f	@oyk1977f	104.561	104.826	у
words@oyk1977f	@oyk1977f	104.826	105.091	меня
words@oyk1977f	@oyk1977f	105.091	105.356	иногда
words@oyk1977f	@oyk1977f	105.356	105.621	случаются
words@oyk1977f	@oyk1977f	105.621	105.886	/
words@oyk1977f	@oyk1977f	105.886	106.151	ммм
words@oyk1977f	@oyk1977f	106.151	106.416	/
words@oyk1977f	@oyk1977f	106.416	106.681	отдельные
words@oyk1977f	@oyk1977f	106.681	106.974	гримёрки
words@oyk1977f	@oyk1977f	112.359	112.563	ну
words@oyk1977f	@oyk1977f	112.563	112.767	да
words@oyk1977f	@oyk1977f	112.767	112.971	/
words@oyk1977f	@oyk1977f	112.971	113.175	не
words@oyk1977f	@oyk1977f	113.175	113.379	без
words@oyk1977f	@oyk1977f	113.379	113.586	этого
words@oyk1977f	@oyk1977f	115.802	116.009	да
words@oyk1977f	@oyk1977f	116.471	116.895	да
words@oyk1977f	@oyk1977f	117.86	118.091	Маш
words@oyk1977f	@oyk1977f	118.091	118.322	/
words@oyk1977f	@oyk1977f	118.322	118.553	я
words@oyk1977f	@oyk1977f	118.553	118.784	не
words@oyk1977f	@oyk1977f	118.784	119.015	знаю
words@oyk1977f	@oyk1977f	119.015	119.246	/
words@oyk1977f	@oyk1977f	119.246	119.477	я
words@oyk1977f	@oyk1977f	119.477	119.708	не
words@oyk1977f	@oyk1977f	119.708	119.939	знаю
words@oyk1977f	@oyk1977f	119.939	120.17	/
words@oyk1977f	@oyk1977f	120.17	120.401	ммм
words@oyk1977f	@oyk1977f	120.401	120.632	ну
words@oyk1977f	@oyk1977f	120.632	120.863	это
words@oyk1977f	@oyk1977f	120.863	121.094	какой-то
words@oyk1977f	@oyk1977f	121.094	121.325	/
words@oyk1977f	@oyk1977f	121.325	121.556	/
words@oyk1977f	@oyk1977f	121.556	121.787	уже
words@oyk1977f	@oyk1977f	121.787	122.018	мне
words@oyk1977f	@oyk1977f	122.018	122.249	кажется
words@oyk1977f	@oyk1977f	122.249	122.48	/
words@oyk1977f	@oyk1977f	122.48	122.711	эээ
words@oyk1977f	@oyk1977f	122.711	122.942	/
words@oyk1977f	@oyk1977f	122.942	123.173	вживлённый
words@oyk1977f	@oyk1977f	123.173	123.404	чип
words@oyk1977f	@oyk1977f	123.404	123.635	что
words@oyk1977f	@oyk1977f	123.635	123.866	ли
words@oyk1977f	@oyk1977f	123.866	124.097	я
words@oyk1977f	@oyk1977f	124.097	124.328	не
words@oyk1977f	@oyk1977f	124.328	124.559	я
words@oyk1977f	@oyk1977f	124.559	124.79	не
words@oyk1977f	@oyk1977f	124.79	125.021	знаю
words@oyk1977f	@oyk1977f	125.021	125.252	как
words@oyk1977f	@oyk1977f	125.252	125.483	мы
words@oyk1977f	@oyk1977f	125.483	125.714	это
words@oyk1977f	@oyk1977f	125.714	125.945	всё
words@oyk1977f	@oyk1977f	125.945	126.178	проживаем
words@oyk1977f	@oyk1977f	129.78	129.964	нет
words@oyk1977f	@oyk1977f	129.964	130.148	ну
words@oyk1977f	@oyk1977f	130.148	130.332	конечно
words@oyk1977f	@oyk1977f	130.332	130.516	у
words@oyk1977f	@oyk1977f	130.516	130.7	меня
words@oyk1977f	@oyk1977f	130.7	130.884	есть
words@oyk1977f	@oyk1977f	130.884	131.068	отпуск
words@oyk1977f	@oyk1977f	131.068	131.252	и
words@oyk1977f	@oyk1977f	131.252	131.436	/
words@oyk1977f	@oyk1977f	131.436	131.62	я
words@oyk1977f	@oyk1977f	131.62	131.804	могу
words@oyk1977f	@oyk1977f	131.804	131.988	не
words@oyk1977f	@oyk1977f	131.988	132.172	видеться
words@oyk1977f	@oyk1977f	132.172	132.359	с
words@oyk1977f	@oyk1977f	133.1	133.395	нет
words@oyk1977f	@oyk1977f	133.395	133.69	/
words@oyk1977f	@oyk1977f	133.69	133.985	мы
words@oyk1977f	@oyk1977f	133.985	134.28	отдыхаем
words@oyk1977f	@oyk1977f	134.28	134.575	не
words@oyk1977f	@oyk1977f	134.575	134.87	вместе
words@oyk1977f	@oyk1977f	134.87	135.165	/
words@oyk1977f	@oyk1977f	135.165	135.46	мы
words@oyk1977f	@oyk1977f	135.46	135.755	не
words@oyk1977f	@oyk1977f	135.755	136.05	видимся
words@oyk1977f	@oyk1977f	136.05	136.345	иногда
words@oyk1977f	@oyk1977f	136.345	136.64	/
words@oyk1977f	@oyk1977f	136.64	136.935	эээ
words@oyk1977f	@oyk1977f	136.935	137.23	/
words@oyk1977f	@oyk1977f	137.23	137.525	/
words@oyk1977f	@oyk1977f	137.525	137.834	неделями
words@oyk1977f	@oyk1977f	141.336	141.602	ну
words@oyk1977f	@oyk1977f	141.602	141.868	у
words@oyk1977f	@oyk1977f	141.868	142.134	меня
